ticker,name,module,gate,passed,value,reason
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,C4,True,-1.681412161011336,"net debt/EBITDA -1.68x (latest, max 2.5x), interest cover inf (min 8.0)"
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,C5,True,0.7374881709711423,gross profit/assets 73.7% vs 30% floor
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,C7,True,0.22355913582075287,incremental ROIC 22.4% vs 10% min
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,C8,True,0.06961600056258971,goodwill+intangibles 7.0% of assets
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,M-ROIC,False,-0.47501992072532306,median ROIC -47.5% vs 15%; min of last 5y -61.9% vs 12%
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,M-GROWTH,True,1.6574581669548407,revenue CAGR 165.7% (10y) vs 3% min
ACAD,ACADIA PHARMACEUTICALS INC,healthcare,M-SBC,True,,not applicable to this sector
ACCO,ACCO BRANDS Corp,industrials,C1,True,1.7408017572762218,FCF/NI 1.74 vs 0.80 min
ACCO,ACCO BRANDS Corp,industrials,C2,True,0.9781477627471384,share count 0.978x vs 5y ago (max 1.02)
ACCO,ACCO BRANDS Corp,industrials,C3,,,only 7y of FCF history
ACCO,ACCO BRANDS Corp,industrials,C4,False,,EBITDA not positive at test point
ACCO,ACCO BRANDS Corp,industrials,C5,True,0.22621748336358136,gross profit/assets 22.6% vs 20% floor
ACCO,ACCO BRANDS Corp,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACCO,ACCO BRANDS Corp,industrials,C7,False,-0.15336881132974986,incremental ROIC -15.3% vs 10% min
ACCO,ACCO BRANDS Corp,industrials,C8,False,0.5217043941411451,goodwill+intangibles 52.2% of assets; ROIC incl. goodwill 5.4%
ACCO,ACCO BRANDS Corp,industrials,M-ROIC,False,0.06514179874623316,median ROIC 6.5% vs 13%; min of last 10y -2.2% vs 0%
ACCO,ACCO BRANDS Corp,industrials,M-GROWTH,False,0.017337389156539817,revenue CAGR 1.7% (peak-to-peak) vs 3% min
ACCO,ACCO BRANDS Corp,industrials,M-SBC,True,,not applicable to this sector
ACGL,ARCH CAPITAL GROUP LTD.,financials,C1,True,,exempt — financials (M4)
ACGL,ARCH CAPITAL GROUP LTD.,financials,C2,True,0.9162494499974413,share count 0.916x vs 5y ago (max 1.02)
ACGL,ARCH CAPITAL GROUP LTD.,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ACGL,ARCH CAPITAL GROUP LTD.,financials,C4,True,,capital ratios apply instead (M4)
ACGL,ARCH CAPITAL GROUP LTD.,financials,C5,True,,module gates apply instead
ACGL,ARCH CAPITAL GROUP LTD.,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACGL,ARCH CAPITAL GROUP LTD.,financials,C7,,,"capital not retained, or inputs unavailable"
ACGL,ARCH CAPITAL GROUP LTD.,financials,C8,True,0.014399111571030148,goodwill+intangibles 1.4% of assets
ACGL,ARCH CAPITAL GROUP LTD.,financials,M-ROIC,True,0.1283255606545353,median ROE 12.8% vs 12% min
ACGL,ARCH CAPITAL GROUP LTD.,financials,M-GROWTH,True,,no revenue growth floor for this sector
ACGL,ARCH CAPITAL GROUP LTD.,financials,M-SBC,True,,not applicable to this sector
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C1,True,,exempt — financials (M4)
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C2,True,0.9162494499974413,share count 0.916x vs 5y ago (max 1.02)
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C4,True,,capital ratios apply instead (M4)
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C5,True,,module gates apply instead
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C7,,,"capital not retained, or inputs unavailable"
ACGLN,ARCH CAPITAL GROUP LTD.,financials,C8,True,0.014399111571030148,goodwill+intangibles 1.4% of assets
ACGLN,ARCH CAPITAL GROUP LTD.,financials,M-ROIC,True,0.1283255606545353,median ROE 12.8% vs 12% min
ACGLN,ARCH CAPITAL GROUP LTD.,financials,M-GROWTH,True,,no revenue growth floor for this sector
ACGLN,ARCH CAPITAL GROUP LTD.,financials,M-SBC,True,,not applicable to this sector
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C1,True,,exempt — financials (M4)
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C2,True,0.9162494499974413,share count 0.916x vs 5y ago (max 1.02)
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C4,True,,capital ratios apply instead (M4)
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C5,True,,module gates apply instead
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C7,,,"capital not retained, or inputs unavailable"
ACGLO,ARCH CAPITAL GROUP LTD.,financials,C8,True,0.014399111571030148,goodwill+intangibles 1.4% of assets
ACGLO,ARCH CAPITAL GROUP LTD.,financials,M-ROIC,True,0.1283255606545353,median ROE 12.8% vs 12% min
ACGLO,ARCH CAPITAL GROUP LTD.,financials,M-GROWTH,True,,no revenue growth floor for this sector
ACGLO,ARCH CAPITAL GROUP LTD.,financials,M-SBC,True,,not applicable to this sector
ACH,ACCENDRA HEALTH INC/VA/,industrials,C1,False,,cumulative net income not positive
ACH,ACCENDRA HEALTH INC/VA/,industrials,C2,False,1.210747575261368,share count 1.211x vs 5y ago (max 1.02)
ACH,ACCENDRA HEALTH INC/VA/,industrials,C3,False,,"5/10 profitable years, 8/10 FCF-positive"
ACH,ACCENDRA HEALTH INC/VA/,industrials,C4,False,,EBITDA not positive at test point
ACH,ACCENDRA HEALTH INC/VA/,industrials,C5,True,0.2749864910024492,gross profit/assets 27.5% vs 20% floor
ACH,ACCENDRA HEALTH INC/VA/,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACH,ACCENDRA HEALTH INC/VA/,industrials,C7,,,"capital not retained, or inputs unavailable"
ACH,ACCENDRA HEALTH INC/VA/,industrials,C8,False,0.556581575447199,goodwill+intangibles 55.7% of assets; ROIC incl. goodwill n/a
ACH,ACCENDRA HEALTH INC/VA/,industrials,M-ROIC,False,0.08548636059398344,median ROIC 8.5% vs 13%; min of last 10y -28.6% vs 0%
ACH,ACCENDRA HEALTH INC/VA/,industrials,M-GROWTH,False,-0.1187069998227408,revenue CAGR -11.9% (peak-to-peak) vs 3% min
ACH,ACCENDRA HEALTH INC/VA/,industrials,M-SBC,True,,not applicable to this sector
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C1,False,,cumulative net income not positive
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C2,False,1.0238162424516055,share count 1.024x vs 5y ago (max 1.02)
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C3,False,,"6/10 profitable years, 8/10 FCF-positive"
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C4,False,4.525878368551186,"net debt/EBITDA 4.53x (latest, max 2.5x), interest cover inf (min 8.0)"
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C5,,,gross profit or assets unavailable
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C7,False,0.0740338699760052,incremental ROIC 7.4% vs 10% min
ACHC,"Acadia Healthcare Company, Inc.",healthcare,C8,True,0.2520175676008169,goodwill+intangibles 25.2% of assets
ACHC,"Acadia Healthcare Company, Inc.",healthcare,M-ROIC,False,0.07961798091492808,median ROIC 8.0% vs 15%; min of last 5y 7.0% vs 12%
ACHC,"Acadia Healthcare Company, Inc.",healthcare,M-GROWTH,False,0.01842034374473922,revenue CAGR 1.8% (10y) vs 3% min
ACHC,"Acadia Healthcare Company, Inc.",healthcare,M-SBC,True,,not applicable to this sector
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C1,False,,cumulative net income not positive
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C2,False,16.033876823387615,share count 16.034x vs 5y ago (max 1.02)
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C3,,,only 6y of FCF history
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C4,,,EBITDA unavailable
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C5,,,gross profit or assets unavailable
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C7,,,"capital not retained, or inputs unavailable"
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,C8,True,0.04271356783919598,goodwill+intangibles 4.3% of assets
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,M-ROIC,,,ROIC history insufficient
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,M-GROWTH,,,revenue history insufficient
ACHV,"ACHIEVE LIFE SCIENCES, INC.",healthcare,M-SBC,True,,not applicable to this sector
ACI,"Albertsons Companies, Inc.",consumer,C1,True,0.8049454960660827,FCF/NI 0.80 vs 0.80 min
ACI,"Albertsons Companies, Inc.",consumer,C2,True,0.9465490399584847,share count 0.947x vs 5y ago (max 1.02)
ACI,"Albertsons Companies, Inc.",consumer,C3,False,,"9/10 profitable years, 9/10 FCF-positive"
ACI,"Albertsons Companies, Inc.",consumer,C4,False,-0.0751902472267444,"net debt/EBITDA -0.08x (latest, max 2.5x), interest cover 1.60 (min 8.0)"
ACI,"Albertsons Companies, Inc.",consumer,C5,True,0.8407618292138773,gross profit/assets 84.1% vs 30% floor
ACI,"Albertsons Companies, Inc.",consumer,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACI,"Albertsons Companies, Inc.",consumer,C7,,,"capital not retained, or inputs unavailable"
ACI,"Albertsons Companies, Inc.",consumer,C8,True,0.12542451402717636,goodwill+intangibles 12.5% of assets
ACI,"Albertsons Companies, Inc.",consumer,M-ROIC,True,0.5215783682673348,median ROIC 52.2% vs 15%; min of last 5y 36.1% vs 12%
ACI,"Albertsons Companies, Inc.",consumer,M-GROWTH,True,0.03540204325833862,revenue CAGR 3.5% (10y) vs 3% min
ACI,"Albertsons Companies, Inc.",consumer,M-SBC,True,,not applicable to this sector
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C1,True,,exempt — financials (M4)
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C2,False,1.1614128454056472,share count 1.161x vs 5y ago (max 1.02)
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C3,False,,"6/10 profitable years, 6/10 FCF-positive"
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C4,True,,capital ratios apply instead (M4)
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C5,True,,module gates apply instead
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C7,True,0.7624679698504022,incremental ROIC 76.2% vs 10% min
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,C8,True,0.05867914819358423,goodwill+intangibles 5.9% of assets
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,M-ROIC,False,0.018887595997207355,median ROE 1.9% vs 12% min
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,M-GROWTH,True,,no revenue growth floor for this sector
ACIC,AMERICAN COASTAL INSURANCE Corp,financials,M-SBC,True,,not applicable to this sector
ACIW,"ACI WORLDWIDE, INC.",software,C1,True,1.156252701664408,FCF/NI 1.16 vs 0.80 min (after SBC)
ACIW,"ACI WORLDWIDE, INC.",software,C2,True,0.8875837363121301,share count 0.888x vs 5y ago (max 1.02)
ACIW,"ACI WORLDWIDE, INC.",software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ACIW,"ACI WORLDWIDE, INC.",software,C4,False,1.45514475404229,"net debt/EBITDA 1.46x (latest, max 2.0x), interest cover 5.70 (min 12.0)"
ACIW,"ACI WORLDWIDE, INC.",software,C5,False,0.2652652156336593,gross profit/assets 26.5% vs 40% floor
ACIW,"ACI WORLDWIDE, INC.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACIW,"ACI WORLDWIDE, INC.",software,C7,True,0.22204720491392355,incremental ROIC 22.2% vs 10% min
ACIW,"ACI WORLDWIDE, INC.",software,C8,False,0.4438748084886278,goodwill+intangibles 44.4% of assets; ROIC incl. goodwill 11.4%
ACIW,"ACI WORLDWIDE, INC.",software,M-ROIC,False,0.06749997615440542,median ROIC 6.7% vs 20% (R&D capitalised); min of last 5y 6.5% vs 12%
ACIW,"ACI WORLDWIDE, INC.",software,M-GROWTH,False,0.05340087223633305,revenue CAGR 5.3% (10y) vs 8% min
ACIW,"ACI WORLDWIDE, INC.",software,M-SBC,True,0.025893063235751634,SBC/revenue 2.6% vs 10% max
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C1,True,0.8457811973783063,FCF/NI 0.85 vs 0.80 min
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C2,True,0.9279184247538678,share count 0.928x vs 5y ago (max 1.02)
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C3,False,,"10/10 profitable years, 8/10 FCF-positive"
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C4,True,-17.92313586514056,"net debt/EBITDA -17.92x (trough, max 2.5x), interest cover 22.24 (min 8.0)"
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C5,True,0.33708511611595954,gross profit/assets 33.7% vs 20% floor
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C7,True,0.15078919998095772,incremental ROIC 15.1% vs 10% min
ACLS,AXCELIS TECHNOLOGIES INC,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
ACLS,AXCELIS TECHNOLOGIES INC,industrials,M-ROIC,True,0.20248778375958396,median ROIC 20.2% vs 13%; min of last 10y 7.0% vs 0%
ACLS,AXCELIS TECHNOLOGIES INC,industrials,M-GROWTH,True,0.11108210832603915,revenue CAGR 11.1% (peak-to-peak) vs 3% min
ACLS,AXCELIS TECHNOLOGIES INC,industrials,M-SBC,True,,not applicable to this sector
ACMR,"ACM Research, Inc.",industrials,C1,False,-0.9553502956764771,FCF/NI -0.96 vs 0.80 min
ACMR,"ACM Research, Inc.",industrials,C2,False,1.0591890151073304,share count 1.059x vs 5y ago (max 1.02)
ACMR,"ACM Research, Inc.",industrials,C3,False,,"9/10 profitable years, 3/10 FCF-positive"
ACMR,"ACM Research, Inc.",industrials,C4,True,-596.1740473738414,"net debt/EBITDA -596.17x (trough, max 2.5x), interest cover 15.73 (min 8.0)"
ACMR,"ACM Research, Inc.",industrials,C5,False,0.18526629409728837,gross profit/assets 18.5% vs 20% floor
ACMR,"ACM Research, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACMR,"ACM Research, Inc.",industrials,C7,,,"capital not retained, or inputs unavailable"
ACMR,"ACM Research, Inc.",industrials,C8,True,0.00099123141441098,goodwill+intangibles 0.1% of assets
ACMR,"ACM Research, Inc.",industrials,M-ROIC,True,0.16637156491921662,median ROIC 16.6% vs 13%; min of last 10y 2.0% vs 0%
ACMR,"ACM Research, Inc.",industrials,M-GROWTH,True,0.4744170287612113,revenue CAGR 47.4% (peak-to-peak) vs 3% min
ACMR,"ACM Research, Inc.",industrials,M-SBC,True,,not applicable to this sector
ACNB,ACNB CORP,financials,C1,True,,exempt — financials (M4)
ACNB,ACNB CORP,financials,C2,False,1.1911749214634595,share count 1.191x vs 5y ago (max 1.02)
ACNB,ACNB CORP,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
ACNB,ACNB CORP,financials,C4,True,,capital ratios apply instead (M4)
ACNB,ACNB CORP,financials,C5,True,,module gates apply instead
ACNB,ACNB CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACNB,ACNB CORP,financials,C7,,,"capital not retained, or inputs unavailable"
ACNB,ACNB CORP,financials,C8,True,0.02691468672536326,goodwill+intangibles 2.7% of assets
ACNB,ACNB CORP,financials,M-ROIC,False,0.10364785548789154,median ROE 10.4% vs 12% min
ACNB,ACNB CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
ACNB,ACNB CORP,financials,M-SBC,True,,not applicable to this sector
ACNT,ASCENT INDUSTRIES CO.,industrials,C1,True,17.42866824805151,FCF/NI 17.43 vs 0.80 min
ACNT,ASCENT INDUSTRIES CO.,industrials,C2,False,1.0550328227571115,share count 1.055x vs 5y ago (max 1.02)
ACNT,ASCENT INDUSTRIES CO.,industrials,C3,False,,"5/10 profitable years, 6/10 FCF-positive"
ACNT,ASCENT INDUSTRIES CO.,industrials,C4,False,,EBITDA not positive at test point
ACNT,ASCENT INDUSTRIES CO.,industrials,C5,False,0.07261120543293718,gross profit/assets 7.3% vs 20% floor
ACNT,ASCENT INDUSTRIES CO.,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACNT,ASCENT INDUSTRIES CO.,industrials,C7,,,"capital not retained, or inputs unavailable"
ACNT,ASCENT INDUSTRIES CO.,industrials,C8,True,0.025308879101637528,goodwill+intangibles 2.5% of assets
ACNT,ASCENT INDUSTRIES CO.,industrials,M-ROIC,False,-0.03718373149752341,median ROIC -3.7% vs 13%; min of last 10y -28.0% vs 0%
ACNT,ASCENT INDUSTRIES CO.,industrials,M-GROWTH,True,0.06973425666783517,revenue CAGR 7.0% (peak-to-peak) vs 3% min
ACNT,ASCENT INDUSTRIES CO.,industrials,M-SBC,True,,not applicable to this sector
ACR,ACRES Commercial Realty Corp.,reit,C1,True,2.001610255851763,FCF/NI 2.00 vs 0.80 min
ACR,ACRES Commercial Realty Corp.,reit,C2,True,0.6887235197585564,share count 0.689x vs 5y ago (max 1.02)
ACR,ACRES Commercial Realty Corp.,reit,C3,,,only 2y of FCF history
ACR,ACRES Commercial Realty Corp.,reit,C4,,,EBITDA unavailable
ACR,ACRES Commercial Realty Corp.,reit,C5,True,,module gates apply instead
ACR,ACRES Commercial Realty Corp.,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACR,ACRES Commercial Realty Corp.,reit,C7,,,"capital not retained, or inputs unavailable"
ACR,ACRES Commercial Realty Corp.,reit,C8,True,0.0028769439372834547,goodwill+intangibles 0.3% of assets
ACR,ACRES Commercial Realty Corp.,reit,M-ROIC,,,ROIC history insufficient
ACR,ACRES Commercial Realty Corp.,reit,M-GROWTH,True,,no revenue growth floor for this sector
ACR,ACRES Commercial Realty Corp.,reit,M-SBC,True,,not applicable to this sector
ACR-PC,ACRES Commercial Realty Corp.,reit,C1,True,2.001610255851763,FCF/NI 2.00 vs 0.80 min
ACR-PC,ACRES Commercial Realty Corp.,reit,C2,True,0.6887235197585564,share count 0.689x vs 5y ago (max 1.02)
ACR-PC,ACRES Commercial Realty Corp.,reit,C3,,,only 2y of FCF history
ACR-PC,ACRES Commercial Realty Corp.,reit,C4,,,EBITDA unavailable
ACR-PC,ACRES Commercial Realty Corp.,reit,C5,True,,module gates apply instead
ACR-PC,ACRES Commercial Realty Corp.,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACR-PC,ACRES Commercial Realty Corp.,reit,C7,,,"capital not retained, or inputs unavailable"
ACR-PC,ACRES Commercial Realty Corp.,reit,C8,True,0.0028769439372834547,goodwill+intangibles 0.3% of assets
ACR-PC,ACRES Commercial Realty Corp.,reit,M-ROIC,,,ROIC history insufficient
ACR-PC,ACRES Commercial Realty Corp.,reit,M-GROWTH,True,,no revenue growth floor for this sector
ACR-PC,ACRES Commercial Realty Corp.,reit,M-SBC,True,,not applicable to this sector
ACR-PD,ACRES Commercial Realty Corp.,reit,C1,True,2.001610255851763,FCF/NI 2.00 vs 0.80 min
ACR-PD,ACRES Commercial Realty Corp.,reit,C2,True,0.6887235197585564,share count 0.689x vs 5y ago (max 1.02)
ACR-PD,ACRES Commercial Realty Corp.,reit,C3,,,only 2y of FCF history
ACR-PD,ACRES Commercial Realty Corp.,reit,C4,,,EBITDA unavailable
ACR-PD,ACRES Commercial Realty Corp.,reit,C5,True,,module gates apply instead
ACR-PD,ACRES Commercial Realty Corp.,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACR-PD,ACRES Commercial Realty Corp.,reit,C7,,,"capital not retained, or inputs unavailable"
ACR-PD,ACRES Commercial Realty Corp.,reit,C8,True,0.0028769439372834547,goodwill+intangibles 0.3% of assets
ACR-PD,ACRES Commercial Realty Corp.,reit,M-ROIC,,,ROIC history insufficient
ACR-PD,ACRES Commercial Realty Corp.,reit,M-GROWTH,True,,no revenue growth floor for this sector
ACR-PD,ACRES Commercial Realty Corp.,reit,M-SBC,True,,not applicable to this sector
ACRE,Ares Commercial Real Estate Corp,reit,C1,,,insufficient cash flow history
ACRE,Ares Commercial Real Estate Corp,reit,C2,False,1.6533674264775078,share count 1.653x vs 5y ago (max 1.02)
ACRE,Ares Commercial Real Estate Corp,reit,C3,,,only 0y of FCF history
ACRE,Ares Commercial Real Estate Corp,reit,C4,,,EBITDA unavailable
ACRE,Ares Commercial Real Estate Corp,reit,C5,True,,module gates apply instead
ACRE,Ares Commercial Real Estate Corp,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
ACRE,Ares Commercial Real Estate Corp,reit,C7,,,"capital not retained, or inputs unavailable"
ACRE,Ares Commercial Real Estate Corp,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
ACRE,Ares Commercial Real Estate Corp,reit,M-ROIC,,,ROIC history insufficient
ACRE,Ares Commercial Real Estate Corp,reit,M-GROWTH,True,,no revenue growth floor for this sector
